,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
6347,Shot Chart Detail,0021601035,63,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,156,1,1,20170318,GSW,MIL
6348,Shot Chart Detail,0021601035,74,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,252,1,0,20170318,GSW,MIL
6349,Shot Chart Detail,0021601035,93,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,228,1,0,20170318,GSW,MIL
6350,Shot Chart Detail,0021601035,103,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,35,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20170318,GSW,MIL
6351,Shot Chart Detail,0021601035,108,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,3,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,139,1,1,20170318,GSW,MIL
6352,Shot Chart Detail,0021601035,211,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-63,257,1,1,20170318,GSW,MIL
6353,Shot Chart Detail,0021601035,222,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20170318,GSW,MIL
6354,Shot Chart Detail,0021601035,224,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,27,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-143,298,1,1,20170318,GSW,MIL
6355,Shot Chart Detail,0021601035,280,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,193,1,1,20170318,GSW,MIL
6356,Shot Chart Detail,0021601035,301,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,16,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20170318,GSW,MIL
6357,Shot Chart Detail,0021601035,332,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,229,1,1,20170318,GSW,MIL
6358,Shot Chart Detail,0021601049,6,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,190,1,1,20170320,OKC,GSW
6359,Shot Chart Detail,0021601049,14,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,174,1,0,20170320,OKC,GSW
6360,Shot Chart Detail,0021601049,25,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-91,126,1,0,20170320,OKC,GSW
6361,Shot Chart Detail,0021601049,34,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,33,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,51,234,1,1,20170320,OKC,GSW
6362,Shot Chart Detail,0021601049,36,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170320,OKC,GSW
6363,Shot Chart Detail,0021601049,55,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,18,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,8,1,1,20170320,OKC,GSW
6364,Shot Chart Detail,0021601049,58,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,50,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,257,1,0,20170320,OKC,GSW
6365,Shot Chart Detail,0021601049,105,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,203,1,0,20170320,OKC,GSW
6366,Shot Chart Detail,0021601049,111,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,0,20170320,OKC,GSW
6367,Shot Chart Detail,0021601049,232,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,0,20170320,OKC,GSW
6368,Shot Chart Detail,0021601049,261,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,49,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,8,1,1,20170320,OKC,GSW
6369,Shot Chart Detail,0021601049,287,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-84,213,1,0,20170320,OKC,GSW
6370,Shot Chart Detail,0021601049,296,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,110,224,1,1,20170320,OKC,GSW
6371,Shot Chart Detail,0021601049,317,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,213,1,0,20170320,OKC,GSW
6372,Shot Chart Detail,0021601049,365,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-9,239,1,1,20170320,OKC,GSW
6373,Shot Chart Detail,0021601049,379,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,56,1,0,20170320,OKC,GSW
6374,Shot Chart Detail,0021601049,448,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,249,1,1,20170320,OKC,GSW
6375,Shot Chart Detail,0021601055,7,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-38,203,1,0,20170321,DAL,GSW
6376,Shot Chart Detail,0021601055,28,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,1,20170321,DAL,GSW
6377,Shot Chart Detail,0021601055,34,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,24,193,1,1,20170321,DAL,GSW
6378,Shot Chart Detail,0021601055,75,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,228,1,0,20170321,DAL,GSW
6379,Shot Chart Detail,0021601055,83,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,198,1,0,20170321,DAL,GSW
6380,Shot Chart Detail,0021601055,106,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,2,1,1,20170321,DAL,GSW
6381,Shot Chart Detail,0021601055,296,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,72,1,1,20170321,DAL,GSW
6382,Shot Chart Detail,0021601055,299,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,237,1,1,20170321,DAL,GSW
6383,Shot Chart Detail,0021601055,302,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20170321,DAL,GSW
6384,Shot Chart Detail,0021601055,316,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,41,1,0,20170321,DAL,GSW
6385,Shot Chart Detail,0021601055,325,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,3,1,0,20170321,DAL,GSW
6386,Shot Chart Detail,0021601055,358,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,213,1,1,20170321,DAL,GSW
6387,Shot Chart Detail,0021601055,361,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,139,1,0,20170321,DAL,GSW
6388,Shot Chart Detail,0021601055,378,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,49,191,452,1,0,20170321,DAL,GSW
6389,Shot Chart Detail,0021601081,3,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,174,1,1,20170324,GSW,SAC
6390,Shot Chart Detail,0021601081,24,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,36,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-17,159,1,1,20170324,GSW,SAC
6391,Shot Chart Detail,0021601081,34,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,224,1,0,20170324,GSW,SAC
6392,Shot Chart Detail,0021601081,72,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,73,237,1,0,20170324,GSW,SAC
6393,Shot Chart Detail,0021601081,79,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,262,1,1,20170324,GSW,SAC
6394,Shot Chart Detail,0021601081,81,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-40,100,1,0,20170324,GSW,SAC
6395,Shot Chart Detail,0021601081,185,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,0,20170324,GSW,SAC
6396,Shot Chart Detail,0021601081,189,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,208,1,0,20170324,GSW,SAC
6397,Shot Chart Detail,0021601081,193,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,105,1,1,20170324,GSW,SAC
6398,Shot Chart Detail,0021601081,212,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-9,301,1,0,20170324,GSW,SAC
6399,Shot Chart Detail,0021601081,248,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,49,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,18,1,1,20170324,GSW,SAC
6400,Shot Chart Detail,0021601081,275,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,184,124,1,1,20170324,GSW,SAC
6401,Shot Chart Detail,0021601081,312,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,51,1,0,20170324,GSW,SAC
6402,Shot Chart Detail,0021601081,343,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,11,1,0,20170324,GSW,SAC
6403,Shot Chart Detail,0021601081,438,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,180,1,1,20170324,GSW,SAC
6404,Shot Chart Detail,0021601081,444,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,178,1,1,20170324,GSW,SAC
6405,Shot Chart Detail,0021601081,447,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-48,277,1,1,20170324,GSW,SAC
6406,Shot Chart Detail,0021601081,450,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-187,244,1,0,20170324,GSW,SAC
6407,Shot Chart Detail,0021601094,12,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-117,267,1,0,20170326,GSW,MEM
6408,Shot Chart Detail,0021601094,15,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,8,1,1,20170326,GSW,MEM
6409,Shot Chart Detail,0021601094,20,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,48,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,0,20170326,GSW,MEM
6410,Shot Chart Detail,0021601094,43,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-22,272,1,0,20170326,GSW,MEM
6411,Shot Chart Detail,0021601094,61,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,200,1,0,20170326,GSW,MEM
6412,Shot Chart Detail,0021601094,98,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-209,185,1,1,20170326,GSW,MEM
6413,Shot Chart Detail,0021601094,102,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,208,1,0,20170326,GSW,MEM
6414,Shot Chart Detail,0021601094,178,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-205,26,1,0,20170326,GSW,MEM
6415,Shot Chart Detail,0021601094,196,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,17,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,16,1,1,20170326,GSW,MEM
6416,Shot Chart Detail,0021601094,212,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,1,20170326,GSW,MEM
6417,Shot Chart Detail,0021601094,257,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-63,267,1,0,20170326,GSW,MEM
6418,Shot Chart Detail,0021601094,276,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20170326,GSW,MEM
6419,Shot Chart Detail,0021601094,349,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,244,1,0,20170326,GSW,MEM
6420,Shot Chart Detail,0021601094,357,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,3,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-35,115,1,1,20170326,GSW,MEM
6421,Shot Chart Detail,0021601094,429,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-19,247,1,1,20170326,GSW,MEM
6422,Shot Chart Detail,0021601094,439,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,36,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,223,1,1,20170326,GSW,MEM
6423,Shot Chart Detail,0021601094,448,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,58,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,137,100,1,1,20170326,GSW,MEM
6424,Shot Chart Detail,0021601094,467,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,133,262,1,0,20170326,GSW,MEM
6425,Shot Chart Detail,0021601108,8,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,100,1,1,20170328,HOU,GSW
6426,Shot Chart Detail,0021601108,30,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,80,1,0,20170328,HOU,GSW
6427,Shot Chart Detail,0021601108,69,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,73,237,1,0,20170328,HOU,GSW
6428,Shot Chart Detail,0021601108,73,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,29,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-11,1,1,20170328,HOU,GSW
6429,Shot Chart Detail,0021601108,83,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,44,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-6,1,1,20170328,HOU,GSW
6430,Shot Chart Detail,0021601108,88,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,208,1,0,20170328,HOU,GSW
6431,Shot Chart Detail,0021601108,194,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-5,1,1,20170328,HOU,GSW
6432,Shot Chart Detail,0021601108,203,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-161,144,1,1,20170328,HOU,GSW
6433,Shot Chart Detail,0021601108,215,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,86,234,1,0,20170328,HOU,GSW
6434,Shot Chart Detail,0021601108,217,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20170328,HOU,GSW
6435,Shot Chart Detail,0021601108,232,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-60,242,1,0,20170328,HOU,GSW
6436,Shot Chart Detail,0021601108,235,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,41,1,0,20170328,HOU,GSW
6437,Shot Chart Detail,0021601108,237,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,213,1,0,20170328,HOU,GSW
6438,Shot Chart Detail,0021601108,268,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,254,1,0,20170328,HOU,GSW
6439,Shot Chart Detail,0021601108,332,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20170328,HOU,GSW
6440,Shot Chart Detail,0021601108,337,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,178,1,1,20170328,HOU,GSW
6441,Shot Chart Detail,0021601108,448,201939,Stephen Curry,1610612744,Golden State Warriors,4,11,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,129,1,0,20170328,HOU,GSW
6442,Shot Chart Detail,0021601108,461,201939,Stephen Curry,1610612744,Golden State Warriors,4,10,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,3,1,1,20170328,HOU,GSW
6443,Shot Chart Detail,0021601108,465,201939,Stephen Curry,1610612744,Golden State Warriors,4,9,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20170328,HOU,GSW
6444,Shot Chart Detail,0021601108,475,201939,Stephen Curry,1610612744,Golden State Warriors,4,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,110,219,1,0,20170328,HOU,GSW
6445,Shot Chart Detail,0021601108,583,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,259,1,1,20170328,HOU,GSW
